# 120,cat120|Круги отрезные KlingSpor и RITTER
#1|Круг отрезной                                        |120|60770| 62,89| 61,98| 59,98||norow|| KlingSpor 125&thinsp;&times;&thinsp;1.0&thinsp;&times;&thinsp;22&thinsp;мм &nbsp;A&thinsp;60&nbsp;Extra <span class=art>арт. 60770</span>|Отрезной круг для резки тонкостенных профилей и тонкостенных труб, высококачественной стали, цветных металлов<DL><DT>Максимальная рабочая скорость: <DD>80 m/s<DT>Допустимая скорость вращения: <DD>12 200 rpm</DL>||/img/pic/abraz/small/Klin 125-1 END.jpg|/img/pic/abraz/big/Klin 125-1 END.jpg
#0|Круг отрезной KlingSpor 125 &times; 1.0 &times; 22 мм|120|60770| 62,89| 61,98| 59,98
#1|Круг отрезной                                        |120|60771| 58,98| 56,98| 54,45||norow|| KlingSpor 125&thinsp;&times;&thinsp;1.6&thinsp;&times;&thinsp;22&thinsp;мм &nbsp;A&thinsp;46&nbsp;Extra <span class=art>арт. 60771</span>|Высокачественный отрезной круг для резки тонкостенных профилей и тонкостенных труб, высококачественной стали, цветных металлов<DL><DT>Максимальная рабочая скорость: <DD>80 m/s<DT>Допустимая скорость вращения: <DD>12 200 rpm</DL>||/img/pic/abraz/small/Klin 125-1-6 END.jpg|/img/pic/abraz/big/Klin 125-1-6 END.jpg
#0|Круг отрезной KlingSpor 125 &times; 1.6 &times; 22 мм|120|60771| 58,98| 56,98| 54,45
#1|Круг отрезной                                        |120|60829|158,98|155,98|151,98||norow|| KlingSpor 230&thinsp;&times;&thinsp;2.0&thinsp;&times;&thinsp;22&thinsp;мм &nbsp;A&thinsp;24&nbsp;Extra <span class=art>арт. 60829</span>|Универсальный отрезной круг по металлу<DL><DT>Максимальная рабочая скорость: <DD>80 m/s<DT>Допустимая скорость вращения: <DD>6 600 rpm</DL>||/img/pic/abraz/small/KLIN 230x2.jpg|/img/pic/abraz/big/KLIN 230x2.jpg
#0|Круг отрезной KlingSpor 230 &times; 2.0 &times; 22 мм|120|60829|158,98|155,98|151,98
#1|Круг отрезной                                        |120|60830|158,98|155,98|151,98||norow|| KlingSpor 230&thinsp;&times;&thinsp;3.0&thinsp;&times;&thinsp;22&thinsp;мм &nbsp;A&thinsp;24&nbsp;Extra <span class=art>арт. 60830</span>|Универсальный отрезной круг по металлу<DL><DT>Максимальная рабочая скорость: <DD>80 m/s<DT>Допустимая скорость вращения: <DD>6 600 rpm</DL>||/img/pic/abraz/small/Klin 230 - END.jpg|/img/pic/abraz/big/Klin 230 - END.jpg
#0|Круг отрезной KlingSpor 230 &times; 3.0 &times; 22 мм|120|60830|158,98|155,98|151,98
#1|Круги отрезные по металлу и нержавеющей стали        |120|     | 62,89| 61,98| 59,98||norow|| RITTER LONGLIFE|||/img/pic/abraz/small/PS50125122.jpg|/img/pic/abraz/big/PS50125122.jpg
#0|Круг отрезной RITTER  125 &times; 1,2 &times; 22,2 мм|120|PS50125122|33,98|32,98|31,45
#0|Круг отрезной RITTER  230 &times; 2,5 &times; 22,2 мм|120|PS50230252|94,98|92,98|91,45

# 24,cat24|Круги отрезные по металлу пр-ва Лужского Абразивного завода
#0|Бумага наждачная PS 33 Р 80, 230 x 280 мм                       |565|1030-33.24.08 |118,00|114,00|111,00|
 0|Бумага наждачная PS 33 Р120, 230 x 280 мм                       |565|1030-33.24.12 |139,24|134,52|130,98|
 0|Бумага наждачная PS 33 Р320, 230 x 280 мм                       |565|1030-33.24.32 |175,82|169,92|166,38|
 1|Бумага наждачная PW 20 Р 180, 230 x 280 мм                      |565|1040-20.23.18 | 31,00| 30,00| 29,00||norow|Бумага наждачная PW 20 <strong>водостойкая</strong>| K&Uuml;SSNER|</span><span class="for">Для шлифовки и полировки поверхностей</span><span>В листах 230 x 280 мм<br>Цена за 1 лист.||/img/pic/abraz/small/1040-2023.jpg|/img/pic/abraz/big/1040-2023.jpg
 0|Бумага наждачная PW 20 Р 180, 230 x 280 мм                      |565|1040-20.23.18 | 36,58| 35,40| 34,22|
 0|Бумага наждачная PW 20 Р 240, 230 x 280 мм                      |565|1040-20.23.24 | 36,58| 35,40| 34,22|
 0|Бумага наждачная PW 20 Р 320, 230 x 280 мм                      |565|1040-20.23.32 | 36,58| 35,40| 34,22|
 0|Бумага наждачная PW 20 Р 400, 230 x 280 мм                      |565|1040-20.23.40 | 36,58| 35,40| 34,22|
#0|Бумага наждачная PW 20 Р 600, 230 x 280 мм                      |565|1040-20.23.60 | 31,00| 30,00| 29,00|
#0|Бумага наждачная PW 20 Р 800, 230 x 280 мм                      |565|1040-20.23.80 | 31,00| 30,00| 29,00|
#0|Бумага наждачная PW 20 Р1000, 230 x 280 мм                      |565|1040-20.23.97 | 31,00| 30,00| 29,00|
#0|Бумага наждачная PW 20 Р1200, 230 x 280 мм                      |565|1040-20.23.98 | 31,00| 30,00| 29,00|
#0|Бумага наждачная PW 20 Р2000, 230 x 280 мм                      |565|1040-20.23.99 | 31,00| 30,00| 29,00|

# 135,cat135|Шлифовальная шкурка в мини-рулонах
 1|Бумага наждачная PS 30 Р 40, 115 мм х 4.5 м|135|1031-30.05.04|169,40|169,12|164,64||norow ltd|Бумага наждачная PS 30 универсальная| K&Uuml;SSNER|В мини-рулонах 115 мм х 4.5 м<br><b>Цена за 1 рулон.</b>||/img/pic/abraz/small/1031-300504n.jpg|/img/pic/abraz/big/1031-300504n.jpg
 0|Бумага наждачная PS 30 Р 40, 115 мм х 4.5 м|135|1031-30.05.04|169,40|169,12|164,64|
#0|Бумага наждачная PS 30 Р 60, 115 мм х 4.5 м|135|1031-30.05.06|169,40|169,12|164,64|
#0|Бумага наждачная PS 30 Р 80, 115 мм х 4.5 м|135|1031-30.05.08|169,40|169,12|164,64|
#0|Бумага наждачная PS 30 Р100, 115 мм х 4.5 м|135|1031-30.05.10|169,40|169,12|164,64|
 0|Бумага наждачная PS 30 Р120, 115 мм х 4.5 м|135|1031-30.05.12|169,40|169,12|164,64|
 0|Бумага наждачная PS 30 Р180, 115 мм х 4.5 м|135|1031-30.05.18|169,40|169,12|164,64|

# 30,cat30|Шлифовальная шкурка в рулонах БАЗ
1|Шлифовальная шкурка М40/Р400, рулон 0.80 х 30 м|30|0040-BR|5998|5944|5888||norow|Шлифовальная шкурка в рулонах, на тканевой основе, водостойкая <strong>ГОСТ 13344-79</strong>;| пр-во г. Белгород.|<br><b>Цена за 1 рулон.</b>||/img/pic/abraz/small/shlif_rul_baz.jpg|/img/pic/abraz/big/Shlif
# TODO Find if there was smth another where "/img/pic/abraz/big/Shlif" ?
0|Шлифовальная шкурка М40/Р400, рулон 0.80 х 30 м|30|0040-BR|7441,20|7333,20|7233,84|
0|Шлифовальная шкурка 4/Р320,   рулон 0.80 х 30 м|30|  04-BR|7009,20|6793,20|6685,20|
0|Шлифовальная шкурка 6/Р180,   рулон 0.80 х 30 м|30|  06-BR|7225,20|7117,20|7009,20|
0|Шлифовальная шкурка 8/Р150,   рулон 0.80 х 30 м|30|  08-BR|7225,20|7117,20|7009,20|
0|Шлифовальная шкурка 10/Р120,  рулон 0.80 х 30 м|30|  10-BR|7225,20|7117,20|7009,20|
0|Шлифовальная шкурка 12/Р100,  рулон 0.80 х 30 м|30|  12-BR|7225,20|7117,20|7009,20|
0|Шлифовальная шкурка 16/Р80,   рулон 0.80 х 30 м|30|  16-BR|7225,20|7117,20|7009,20|
0|Шлифовальная шкурка 20/Р70,   рулон 0.80 х 30 м|30|  20-BR|7981,20|7873,20|7765,20|
0|Шлифовальная шкурка 25/Р60,   рулон 0.80 х 30 м|30|  25-BR|7981,20|7873,20|7765,20|
0|Шлифовальная шкурка 32/Р50,   рулон 0.80 х 30 м|30|  32-BR|7981,20|7873,20|7765,20|
0|Шлифовальная шкурка 40/Р40,   рулон 0.80 х 30 м|30|  40-BR|8637,84|8519,04|8399,16|
0|Шлифовальная шкурка 50/Р36,   рулон 0.80 х 30 м|30|  50-BR|9925,20|9817,20|9717,84|
0|Шлифовальная шкурка 63/Р30,  рулон 0.775 х 20 м|30|  63-BR|6477,84|6393,60|6318,00|
0|Шлифовальная шкурка 80/Р24,  рулон 0.775 х 20 м|30|  80-BR|6793,20|6685,20|6577,20|

# 549,cat549|Бесконечная лента шлифовальная TSUNAMI
 1|Бесконечная лента шлифовальная                        |549|LBT.16.12.SA|27,00|27,00|27,00||norow sale1|| TSUNAMI|Бесконечный инструмент в форме ленты, которая работает в кольцевом движении на специальном оборудовании, например, на ленточном шлифовальном станке или ручной шлифмашине.||/img/pic/abraz/small/LBT.jpg|/img/pic/abraz/big/LBT.jpg
 0|Лента б/к 100&times;610&thinsp;мм А120 (14А 12 / Р120)|549|LBT.16.12.SA|27,00|27,00|27,00
#0|Лента б/к 100&times;610&thinsp;мм А 36 (14А 50 / Р 36)|549|LBT.16.36|42,00|39,90|38,90
#0|Лента б/к 100&times;610&thinsp;мм А 40 (14А 40 / Р 40)|549|LBT.16.40|42,00|39,90|38,90
#0|Лента б/к 100&times;610&thinsp;мм А 60 (14А 25 / Р 60)|549|LBT.16.60|42,00|39,90|38,90
#0|Лента б/к 100&times;610&thinsp;мм А 80 (14А 20 / Р 80)|549|LBT.16.80|42,00|39,90|38,90
#0|Лента б/к 100&times;610&thinsp;мм А100 (14А 16 / Р100)|549|LBT.16.10|42,00|39,90|38,90
#0|Лента б/к 100&times;610&thinsp;мм А150 (14А 10 / Р150)|549|LBT.16.15|42,00|39,90|38,90
#0|Лента б/к 100&times;610&thinsp;мм А180 (14А  8 / Р180)|549|LBT.16.18|42,00|39,90|38,90
#0|Лента б/к 100&times;610&thinsp;мм А240 (14А М63/ Р240)|549|LBT.16.24|42,00|39,90|38,90

# 577,cat577|Губка абразивная шлифовальная
 1|Губка абразивная шлифовальная четырехсторонняя      |577|            | 46,98| 45,25| 44,55||norow ltd|| 98 х 68 x 25 мм (шлифовальный блок) KLINGSPOR|</span><span class="for">Для ручного шлифования поверхностей из древесины, металла, пластика; лакированных поверхностей, грунта, краски, шпаклевки</span></p><UL><LI>Эластичный четырехсторонний шлифовальный блок (губка абразивная) SK 500 благодаря жёстким ребрам подходит для шлифования <b>внутренних углов</b> и плоскостей.<LI>Губка имеет вспененную прочную основу с четырехсторонней закрытой насыпкой из <b>электрокорунда</b>.<LI>Губка имеет высокий рабочий ресурс.</UL><p><span class="addt">||/img/pic/abraz/small/KR271069.png|/img/pic/abraz/big/KR271069.png
 0|Губка абразивная шлифовальная 98 x 68 x 25 мм, Р 60 |577|KR271069    | 64,35| 62,01| 59,67
 0|Губка абразивная шлифовальная 98 x 68 x 25 мм, Р 80 |577|KR271070    | 64,35| 62,01| 59,67
 0|Губка абразивная шлифовальная 98 x 68 x 25 мм, Р100 |577|KR271072    | 64,35| 62,01| 59,67
 0|Губка абразивная шлифовальная 98 x 68 x 25 мм, Р120 |577|KR271071    | 64,35| 62,01| 59,67
#0|Губка абразивная шлифовальная 98 x 68 x 25 мм, Р150 |577|KR271075    | 46,98| 45,25| 44,55
#0|Губка абразивная шлифовальная 98 x 68 x 25 мм, Р180 |577|KR271073    | 46,98| 45,25| 44,55
#0|Губка абразивная шлифовальная 98 x 68 x 25 мм, Р220 |577|KR271074    | 46,98| 45,25| 44,55
 1|Губка абразивная шлифовальная                       |577|            | 99,00| 97,00| 94,00||norow ltd one|| 120 x 90 x 25 мм K&Uuml;SSNER|</span><span class="for">Для сухой и влажной шлифовки</span><span class="addt">Хорошее европейское качество||/img/pic/abraz/small/1000-240040.jpg|/img/pic/abraz/big/1000-240040.jpg
 0|Губка абразивная шлифовальная 120 x 90 x 25 мм, Р 40|577|1000-24.0040|146,25|141,57|135,72
#0|Губка абразивная шлифовальная 120 x 90 x 25 мм, Р 80|577|1000-24.0080| 99,00| 97,00| 94,00
#0|Губка абразивная шлифовальная 120 x 90 x 25 мм, Р120|577|1000-24.0120| 99,00| 97,00| 94,00
#0|Губка абразивная шлифовальная 120 x 90 x 25 мм, Р180|577|1000-24.0180| 99,00| 97,00| 94,00
#0|Губка абразивная шлифовальная 120 x 90 x 25 мм, Р240|577|1000-24.0240| 99,00| 97,00| 94,00

# 240,cat240|Щётки ручные по металлу
 1|Щётки ручные по металлу                 |240|        | 47,98| 46,00| 45,00||norow|| на деревянной ручке|||/img/pic/strhoz/small/SCHetka po metallu der ruchka.jpg|/img/pic/strhoz/big/SCHetka po metallu der ruchka.jpg
 0|Щётка по металлу 3-рядная, деревян. рук.|240|S3R     | 62,00| 60,00| 59,00|
 0|Щётка по металлу 4-рядная, деревян. рук.|240|S4R     | 68,00| 66,00| 64,00|
 0|Щётка по металлу 5-рядная, деревян. рук.|240|S5R     | 79,00| 77,00| 75,00|
 0|Щётка по металлу 6-рядная, деревян. рук.|240|S6R     | 85,00| 83,00| 80,00|
 1|Щётки по металлу ручные металлические   |240|        | 65,98| 63,00| 61,00||norow|| в пластмассовом корпусе с пластмассовой ручкой|||/img/pic/strhoz/small/SCZetka ruchnaja - plastmass sparta.jpg|/img/pic/strhoz/big/SCZetka ruchnaja - plastmass sparta.jpg
 0|Щётка по металлу 4-рядная, пластм. рук. |240|4R.P    | 88,00| 86,00| 83,00|
 0|Щётка по металлу 5-рядная, пластм. рук. |240|5R.P    | 99,00| 96,00| 92,00|
 0|Щётка по металлу 6-рядная, пластм. рук. |240|6R.P    |109,00|105,00|101,00|
 1|Щётка по металлу                        |240|11-0-000| 59,98| 58,25| 57,00||norow|| ручная металлическая однорядная 240 мм HOBBI  <span class=art>арт. 11-0-000</span>|</span></p><UL><LI>Стальная латунированная проволока.<LI>Стальной корпус.<LI>Пластиковая рукоятка.</UL><p><span class="addt">||/img/pic/strhoz/small/11-0-000.jpg|/img/pic/strhoz/big/11-0-000.jpg
 0|Щётка по металлу 1-рядная металлическая |240|11-0-000| 79,00| 77,00| 75,00|
#1|Щётка по металлу                        |240|36500001| 59,00| 56,00| 53,00||norow|| ручная металлическая однорядная 250 мм BOHRER <span class=art>арт. 36500001</span>|</span></p><UL><LI>Стальная латунированная проволока толщиной 0.3 мм.<LI>Пластиковая рукоятка.</UL><p><span class="addt">||/img/pic/strhoz/small/36500001.jpg|/img/pic/strhoz/big/36500001.jpg
#0|Щётка по металлу 1-рядная металлическая |240|36500001| 59,00| 56,00| 53,00||
#1|Щётка по металлу 5-рядная, пластм. рук. |240|748675  | 97,65| 93,45| 89,25|||Щётки по металлу| ручные металлические в пластмассовом корпусе с пластмассовой ручкой SPARTA|||/img/pic/strhoz/small/SCZetka ruchnaja - plastmass sparta.jpg|/img/pic/strhoz/big/SCZetka ruchnaja - plastmass sparta.jpg
#0|Щётка по металлу 6-рядная, пластм. рук. |240|748685  | 89,25| 85,05| 82,95|
#1|Щётка по металлу                        |240|748505|82,95|77,70|72,45||norow|| ручная металлическая однорядная 120 мм SPARTA <span class=art>арт. 748505</span>|</span></p><UL><LI>Стальная латунированная проволока.<LI>Пластиковая рукоятка 120 мм.</UL><p><span class="addt">||/img/pic/strhoz/small/s748505.jpg|/img/pic/strhoz/big/jpg
